sensor_ts,store_id,shelf_id,temperature_c,humidity_pct,battery_mv
2024-01-02T08:31:30,1,sensor-31,25.94,40.01,3253
2024-01-01T08:40:20,1,sensor-41,20.62,38.59,3705
2024-01-02T08:49:10,1,sensor-1,19.14,48.22,3871
2024-01-01T08:58:00,1,sensor-11,17.17,52.27,3072
2024-01-02T09:06:50,1,sensor-21,23.14,46.92,3338
2024-01-01T09:15:40,1,sensor-31,24.30,53.52,3575
2024-01-02T09:24:30,1,sensor-41,19.71,46.04,3477
2024-01-01T09:33:20,1,sensor-1,13.23,53.16,3047
2024-01-02T09:42:10,1,sensor-11,26.15,42.43,3632
2024-01-01T09:51:00,1,sensor-21,21.98,29.36,4134
2024-01-02T09:59:50,1,sensor-31,22.04,67.39,3884
2024-01-01T10:08:40,1,sensor-41,20.71,52.62,3405
2024-01-02T10:17:30,1,sensor-1,22.91,34.96,3004
2024-01-01T10:26:20,1,sensor-11,23.35,43.64,3159
2024-01-02T10:35:10,1,sensor-21,20.52,48.78,3975
2024-01-01T10:44:00,1,sensor-31,22.40,24.43,3600
2024-01-02T10:52:50,1,sensor-41,24.51,41.94,3727
2024-01-01T11:01:40,1,sensor-1,15.88,32.66,3637
2024-01-02T11:10:30,1,sensor-11,20.83,54.76,3591
2024-01-01T11:19:20,1,sensor-21,22.71,30.34,3515
2024-01-02T11:28:10,1,sensor-31,20.39,29.08,3576
2024-01-01T11:37:00,1,sensor-41,18.87,25.84,3004
2024-01-02T11:45:50,1,sensor-1,23.63,35.76,3379
2024-01-01T11:54:40,1,sensor-11,23.80,41.45,3549
2024-01-02T12:03:30,1,sensor-21,19.13,39.31,3123
2024-01-01T12:12:20,1,sensor-31,25.16,44.15,3186
2024-01-02T12:21:10,1,sensor-41,15.31,48.13,3523
2024-01-01T12:30:00,1,sensor-1,18.20,53.51,3671
2024-01-02T12:38:50,1,sensor-11,21.63,55.55,3132
2024-01-01T12:47:40,1,sensor-21,25.33,36.23,3282
2024-01-02T12:56:30,1,sensor-31,14.82,48.64,3303
2024-01-01T13:05:20,1,sensor-41,27.94,64.74,4056
2024-01-02T13:14:10,1,sensor-1,14.91,64.65,3212
2024-01-01T13:23:00,1,sensor-11,23.77,50.29,3645
2024-01-02T13:31:50,1,sensor-21,20.14,54.25,3200
2024-01-01T13:40:40,1,sensor-31,25.83,61.31,4161
2024-01-02T13:49:30,1,sensor-41,24.10,43.30,3145
2024-01-01T13:58:20,1,sensor-1,19.21,48.77,3943
2024-01-02T14:07:10,1,sensor-11,16.75,53.32,3300
2024-01-01T14:16:00,1,sensor-21,17.13,48.80,4135
2024-01-02T14:24:50,1,sensor-31,20.88,64.50,3793
2024-01-01T14:33:40,1,sensor-41,27.07,42.46,3814
2024-01-02T14:42:30,1,sensor-1,16.97,39.62,3456
2024-01-01T14:51:20,1,sensor-11,28.61,55.68,3453
2024-01-02T15:00:10,1,sensor-21,25.84,38.91,4084
2024-01-01T15:09:00,1,sensor-31,29.67,56.23,3726
2024-01-02T15:17:50,1,sensor-41,21.63,46.83,3043
2024-01-01T15:26:40,1,sensor-1,13.77,58.32,3493
2024-01-02T15:35:30,1,sensor-11,25.45,42.69,3580
2024-01-01T15:44:20,1,sensor-21,23.79,56.19,3494
2024-01-02T15:53:10,1,sensor-31,25.43,45.41,4056
2024-01-01T16:02:00,1,sensor-41,18.35,37.05,3618
2024-01-02T16:10:50,1,sensor-1,19.64,61.21,3669
2024-01-01T16:19:40,1,sensor-11,22.67,33.87,3722
2024-01-02T16:28:30,1,sensor-21,24.11,51.33,4118
2024-01-01T16:37:20,1,sensor-31,24.17,61.66,3423
2024-01-02T16:46:10,1,sensor-41,13.99,48.21,3697
2024-01-01T16:55:00,1,sensor-1,21.90,38.84,3769
2024-01-02T17:03:50,1,sensor-11,22.53,46.98,3430
2024-01-01T17:12:40,1,sensor-21,22.97,39.44,3709
2024-01-02T17:21:30,1,sensor-31,16.48,56.51,3837
2024-01-01T17:30:20,1,sensor-41,25.83,34.50,3290
2024-01-02T17:39:10,1,sensor-1,19.11,31.97,3002
2024-01-01T17:48:00,1,sensor-11,13.69,48.66,3031
2024-01-02T17:56:50,1,sensor-21,24.83,44.99,3353
2024-01-01T18:05:40,1,sensor-31,19.60,35.24,3743
2024-01-02T18:14:30,1,sensor-41,16.89,49.75,3707
2024-01-01T18:23:20,1,sensor-1,23.05,42.06,3884
2024-01-02T18:32:10,1,sensor-11,18.44,43.07,3830
2024-01-01T18:41:00,1,sensor-21,23.66,44.11,3319
2024-01-02T18:49:50,1,sensor-31,16.90,25.35,4034
2024-01-01T18:58:40,1,sensor-41,18.86,49.87,3953
2024-01-02T19:07:30,1,sensor-1,20.02,40.94,3655
2024-01-01T19:16:20,1,sensor-11,25.80,40.10,4061
2024-01-02T19:25:10,1,sensor-21,19.71,45.60,3459
2024-01-01T19:34:00,1,sensor-31,25.77,45.32,3439
2024-01-02T19:42:50,1,sensor-41,200.00,999.00,3348
2024-01-01T19:51:40,1,sensor-1,22.46,56.80,3146
2024-01-02T20:00:30,1,sensor-11,25.60,53.98,3887
2024-01-01T20:09:20,1,sensor-21,18.47,42.34,3954
2024-01-02T20:18:10,1,sensor-31,19.43,22.26,3141
2024-01-01T20:27:00,1,sensor-41,15.56,58.63,3561
2024-01-02T20:35:50,1,sensor-1,21.07,38.66,3356
2024-01-01T20:44:40,1,sensor-11,15.61,62.69,4142
2024-01-02T20:53:30,1,sensor-21,21.56,31.15,3415
2024-01-01T21:02:20,1,sensor-31,21.37,56.27,3764
2024-01-02T21:11:10,1,sensor-41,30.34,46.60,3507
2024-01-01T21:20:00,1,sensor-1,18.59,55.23,3569
2024-01-02T21:28:50,1,sensor-11,22.39,52.12,3725
2024-01-01T21:37:40,1,sensor-21,28.07,46.04,3730
2024-01-02T21:46:30,1,sensor-31,19.61,48.82,3247
2024-01-01T21:55:20,1,sensor-41,21.16,35.39,3855
2024-01-02T22:04:10,1,sensor-1,14.43,38.51,3708
2024-01-01T22:13:00,1,sensor-11,21.25,37.29,3454
2024-01-02T22:21:50,1,sensor-21,18.49,45.70,3320
2024-01-01T22:30:40,1,sensor-31,20.66,40.00,3995
2024-01-02T22:39:30,1,sensor-41,20.21,56.71,3736
2024-01-01T22:48:20,1,sensor-1,23.31,34.53,3603
2024-01-02T22:57:10,1,sensor-11,19.87,46.54,3311
2024-01-01T23:06:00,1,sensor-21,21.59,52.05,3083
2024-01-02T23:14:50,1,sensor-31,22.56,45.00,3024
2024-01-01T23:23:40,1,sensor-41,21.64,31.63,3272
2024-01-02T23:32:30,1,sensor-1,17.20,28.59,3311
2024-01-01T23:41:20,1,sensor-11,24.25,61.60,3953
2024-01-02T23:50:10,1,sensor-21,28.47,41.16,3494
2024-01-01T23:59:00,1,sensor-31,18.05,49.81,3297
2024-01-02T00:07:50,1,sensor-41,19.15,68.32,3266
2024-01-01T00:16:40,1,sensor-1,18.92,55.42,3308
2024-01-02T00:25:30,1,sensor-11,17.05,66.24,3825
2024-01-01T00:34:20,1,sensor-21,20.73,40.07,3685
2024-01-02T00:43:10,1,sensor-31,22.55,42.47,3033
2024-01-01T00:52:00,1,sensor-41,22.89,34.79,3056
2024-01-02T01:00:50,1,sensor-1,20.67,38.55,3969
2024-01-01T01:09:40,1,sensor-11,19.57,37.22,3472
2024-01-02T01:18:30,1,sensor-21,23.43,46.47,3238
2024-01-01T01:27:20,1,sensor-31,28.31,59.17,3634
2024-01-02T01:36:10,1,sensor-41,21.33,51.10,4090
2024-01-01T01:45:00,1,sensor-1,23.11,41.32,3230
2024-01-02T01:53:50,1,sensor-11,22.78,41.83,3854
2024-01-01T02:02:40,1,sensor-21,26.65,43.69,3711
2024-01-02T02:11:30,1,sensor-31,23.39,43.17,3554
2024-01-01T02:20:20,1,sensor-41,23.57,33.48,4059
2024-01-02T02:29:10,1,sensor-1,28.23,62.02,3246
2024-01-01T02:38:00,1,sensor-11,25.14,57.78,4151
2024-01-02T02:46:50,1,sensor-21,21.47,39.21,3517
2024-01-01T02:55:40,1,sensor-31,28.65,41.23,3133
2024-01-02T03:04:30,1,sensor-41,29.36,48.65,3722
2024-01-01T03:13:20,1,sensor-1,25.09,62.06,3170
2024-01-02T03:22:10,1,sensor-11,24.30,52.15,4117
2024-01-01T03:31:00,1,sensor-21,22.97,53.89,3617
2024-01-02T03:39:50,1,sensor-31,20.55,54.76,4175
2024-01-01T03:48:40,1,sensor-41,17.16,29.88,4188
2024-01-02T03:57:30,1,sensor-1,17.77,69.27,3425
2024-01-01T04:06:20,1,sensor-11,21.79,44.94,3061
2024-01-02T04:15:10,1,sensor-21,23.53,37.65,3360
2024-01-01T04:24:00,1,sensor-31,23.25,58.61,3027
2024-01-02T04:32:50,1,sensor-41,15.02,15.00,3665
2024-01-01T04:41:40,1,sensor-1,25.90,45.35,3282
2024-01-02T04:50:30,1,sensor-11,24.44,45.38,3935
2024-01-01T04:59:20,1,sensor-21,21.94,25.64,4036
2024-01-02T05:08:10,1,sensor-31,22.13,61.82,3866
2024-01-01T05:17:00,1,sensor-41,20.60,52.26,3132
2024-01-02T05:25:50,1,sensor-1,21.60,55.25,3943
2024-01-01T05:34:40,1,sensor-11,28.59,67.69,3320
2024-01-02T05:43:30,1,sensor-21,17.50,49.48,3180
2024-01-01T05:52:20,1,sensor-31,22.08,49.28,3249
2024-01-02T06:01:10,1,sensor-41,17.41,46.11,3344
2024-01-01T06:10:00,1,sensor-1,23.45,47.16,4135
2024-01-02T06:18:50,1,sensor-11,27.48,46.54,3398
2024-01-01T06:27:40,1,sensor-21,30.44,57.42,3004
2024-01-02T06:36:30,1,sensor-31,22.65,68.16,3399
2024-01-01T06:45:20,1,sensor-41,23.37,31.34,3622
2024-01-02T06:54:10,1,sensor-1,13.95,52.91,4150
2024-01-01T07:03:00,1,sensor-11,25.62,28.87,3130
2024-01-02T07:11:50,1,sensor-21,19.26,55.84,3740
2024-01-01T07:20:40,1,sensor-31,31.25,45.04,3000
2024-01-02T07:29:30,1,sensor-41,15.04,65.24,4039
2024-01-01T07:38:20,1,sensor-1,30.20,52.82,3011
2024-01-02T07:47:10,1,sensor-11,22.11,84.49,3942
2024-01-01T07:56:00,1,sensor-21,18.82,37.78,3416
2024-01-02T08:04:50,1,sensor-31,29.73,42.62,3430
2024-01-01T08:13:40,1,sensor-41,16.92,37.70,3095
2024-01-02T08:22:30,1,sensor-1,24.60,46.31,3074
2024-01-01T08:31:20,1,sensor-11,23.66,53.15,4054
2024-01-02T08:40:10,1,sensor-21,26.68,38.77,3627
2024-01-01T08:49:00,1,sensor-31,23.77,42.48,3622
2024-01-02T08:57:50,1,sensor-41,24.89,47.16,3555
2024-01-01T09:06:40,1,sensor-1,20.14,44.26,3513
2024-01-02T09:15:30,1,sensor-11,17.63,19.68,3402
2024-01-01T09:24:20,1,sensor-21,24.27,60.06,4030
2024-01-02T09:33:10,1,sensor-31,18.29,36.96,3145
2024-01-01T09:42:00,1,sensor-41,24.74,50.24,3398
2024-01-02T09:50:50,1,sensor-1,26.71,53.64,3377
2024-01-01T09:59:40,1,sensor-11,25.88,46.79,3501
2024-01-02T10:08:30,1,sensor-21,23.01,34.47,3176
2024-01-01T10:17:20,1,sensor-31,23.63,36.88,3230
2024-01-02T10:26:10,1,sensor-41,13.32,50.04,3574
2024-01-01T10:35:00,1,sensor-1,19.95,22.85,3024
2024-01-02T10:43:50,1,sensor-11,13.54,38.23,3543
2024-01-01T10:52:40,1,sensor-21,26.61,54.16,3252
2024-01-02T11:01:30,1,sensor-31,24.88,31.14,3635
2024-01-01T11:10:20,1,sensor-41,21.40,66.95,3795
2024-01-02T11:19:10,1,sensor-1,19.19,56.27,3842
2024-01-01T11:28:00,1,sensor-11,26.71,41.35,3176
2024-01-02T11:36:50,1,sensor-21,16.20,42.20,3558
2024-01-01T11:45:40,1,sensor-31,25.50,49.85,4186
2024-01-02T11:54:30,1,sensor-41,25.94,43.77,3313
2024-01-01T12:03:20,1,sensor-1,23.63,57.92,3267
2024-01-02T12:12:10,1,sensor-11,23.63,15.68,3229
2024-01-01T12:21:00,1,sensor-21,27.79,50.86,3092
2024-01-02T12:29:50,1,sensor-31,25.79,59.04,3429
2024-01-01T12:38:40,1,sensor-41,25.00,42.61,3018
2024-01-02T12:47:30,1,sensor-1,21.13,63.35,3738
2024-01-01T12:56:20,1,sensor-11,17.63,47.85,4142
2024-01-02T13:05:10,1,sensor-21,17.89,53.52,3876
2024-01-01T13:14:00,1,sensor-31,18.68,48.15,3801
2024-01-02T13:22:50,1,sensor-41,18.97,66.83,3948
2024-01-01T13:31:40,1,sensor-1,19.78,56.28,3273
2024-01-02T13:40:30,1,sensor-11,22.18,57.23,3592
2024-01-01T13:49:20,1,sensor-21,19.32,36.80,3939
2024-01-02T13:58:10,1,sensor-31,25.59,37.31,3026
2024-01-01T14:07:00,1,sensor-41,19.72,44.25,3680
2024-01-02T14:15:50,1,sensor-1,24.94,47.77,3055
2024-01-01T14:24:40,1,sensor-11,26.58,51.30,3791
2024-01-02T14:33:30,1,sensor-21,21.15,60.77,3246
2024-01-01T14:42:20,1,sensor-31,24.02,35.04,3423
2024-01-02T14:51:10,1,sensor-41,16.04,40.42,3005
2024-01-01T15:00:00,1,sensor-1,15.63,39.61,4182
2024-01-02T15:08:50,1,sensor-11,17.65,57.26,3282
2024-01-01T15:17:40,1,sensor-21,22.19,49.72,3846
2024-01-02T15:26:30,1,sensor-31,22.40,44.79,3262
2024-01-01T15:35:20,1,sensor-41,19.90,24.03,4064
2024-01-02T15:44:10,1,sensor-1,25.38,57.58,3838
2024-01-01T15:53:00,1,sensor-11,30.37,54.12,4073
2024-01-02T16:01:50,1,sensor-21,18.99,26.37,3062
2024-01-01T16:10:40,1,sensor-31,21.11,30.78,3763
2024-01-02T16:19:30,1,sensor-41,15.94,36.29,3640
2024-01-01T16:28:20,1,sensor-1,27.77,48.54,3358
2024-01-02T16:37:10,1,sensor-11,19.61,45.32,3531
2024-01-01T16:46:00,1,sensor-21,18.17,38.52,3591
2024-01-02T16:54:50,1,sensor-31,20.25,62.75,3207
2024-01-01T17:03:40,1,sensor-41,22.02,46.13,3544
2024-01-02T17:12:30,1,sensor-1,23.09,49.80,3046
2024-01-01T17:21:20,1,sensor-11,24.18,36.32,3853
2024-01-02T17:30:10,1,sensor-21,29.29,51.73,3473
2024-01-01T17:39:00,1,sensor-31,25.47,44.72,4040
2024-01-02T17:47:50,1,sensor-41,20.98,52.01,3940
2024-01-01T17:56:40,1,sensor-1,24.75,36.83,3894
2024-01-02T18:05:30,1,sensor-11,18.54,54.20,3835
2024-01-01T18:14:20,1,sensor-21,15.69,54.21,3660
2024-01-02T18:23:10,1,sensor-31,22.92,53.02,3202
2024-01-01T18:32:00,1,sensor-41,16.05,41.76,3068
2024-01-02T18:40:50,1,sensor-1,22.11,33.04,3011
2024-01-01T18:49:40,1,sensor-11,22.36,41.47,3713
2024-01-02T18:58:30,1,sensor-21,31.82,38.97,3381
2024-01-01T19:07:20,1,sensor-31,27.09,76.24,3543
2024-01-02T19:16:10,1,sensor-41,21.99,33.28,3304
2024-01-01T19:25:00,1,sensor-1,29.59,68.17,3461
2024-01-02T19:33:50,1,sensor-11,19.44,47.74,3813
2024-01-01T19:42:40,1,sensor-21,21.59,51.19,4073
2024-01-02T19:51:30,1,sensor-31,25.07,40.98,3383
2024-01-01T20:00:20,1,sensor-41,17.08,28.30,3576
2024-01-02T20:09:10,1,sensor-1,14.80,48.23,3986
2024-01-01T20:18:00,1,sensor-11,21.99,41.46,3315
2024-01-02T20:26:50,1,sensor-21,23.46,26.11,3615
2024-01-01T20:35:40,1,sensor-31,22.00,62.07,4104
2024-01-02T20:44:30,1,sensor-41,19.49,36.82,3756
2024-01-01T20:53:20,1,sensor-1,18.26,32.93,3341
2024-01-02T21:02:10,1,sensor-11,23.12,32.71,3235
2024-01-01T21:11:00,1,sensor-21,19.39,57.99,3604
2024-01-02T21:19:50,1,sensor-31,23.19,46.47,3524
2024-01-01T21:28:40,1,sensor-41,21.52,52.49,4034
2024-01-02T21:37:30,1,sensor-1,21.66,39.65,3322
2024-01-01T21:46:20,1,sensor-11,22.27,41.62,3997
2024-01-02T21:55:10,1,sensor-21,30.34,55.54,3518
2024-01-01T22:04:00,1,sensor-31,27.61,28.60,4042
2024-01-02T22:12:50,1,sensor-41,14.26,66.58,3590
2024-01-01T22:21:40,1,sensor-1,22.14,67.84,4104
2024-01-02T22:30:30,1,sensor-11,19.28,40.55,3643
2024-01-01T22:39:20,1,sensor-21,23.58,35.86,3355
2024-01-02T22:48:10,1,sensor-31,25.94,17.62,3373
2024-01-01T22:57:00,1,sensor-41,20.73,48.78,3372
2024-01-02T23:05:50,1,sensor-1,22.95,53.50,3644
2024-01-01T23:14:40,1,sensor-11,29.60,18.10,3994
2024-01-02T23:23:30,1,sensor-21,22.57,39.99,3352
2024-01-01T23:32:20,1,sensor-31,24.81,35.25,3116
2024-01-02T23:41:10,1,sensor-41,19.17,30.27,3002
2024-01-01T23:50:00,1,sensor-1,26.62,40.81,3837
2024-01-02T23:58:50,1,sensor-11,24.89,57.05,3268
2024-01-01T00:07:40,1,sensor-21,15.92,41.60,3724
2024-01-02T00:16:30,1,sensor-31,17.42,49.73,3032
2024-01-01T00:25:20,1,sensor-41,20.27,45.55,3119
2024-01-02T00:34:10,1,sensor-1,21.83,37.02,3818
2024-01-01T00:43:00,1,sensor-11,19.14,52.56,3376
2024-01-02T00:51:50,1,sensor-21,22.36,42.89,3032
2024-01-01T01:00:40,1,sensor-31,24.14,21.40,3981
2024-01-02T01:09:30,1,sensor-41,26.80,51.11,4118
2024-01-01T01:18:20,1,sensor-1,20.33,63.33,3562
2024-01-02T01:27:10,1,sensor-11,19.73,54.51,3275
2024-01-01T01:36:00,1,sensor-21,21.55,59.56,3595
2024-01-02T01:44:50,1,sensor-31,18.86,33.36,3732
2024-01-01T01:53:40,1,sensor-41,26.49,54.29,3761
2024-01-02T02:02:30,1,sensor-1,22.64,40.52,3672
2024-01-01T02:11:20,1,sensor-11,17.83,59.73,3009
2024-01-02T02:20:10,1,sensor-21,17.54,20.84,3200
2024-01-01T02:29:00,1,sensor-31,17.94,34.96,3146
2024-01-02T02:37:50,1,sensor-41,24.37,26.51,3485
2024-01-01T02:46:40,1,sensor-1,25.32,47.16,3983
2024-01-02T02:55:30,1,sensor-11,12.24,41.52,3221
2024-01-01T03:04:20,1,sensor-21,23.45,34.77,3351
2024-01-02T03:13:10,1,sensor-31,18.14,50.20,3130
2024-01-01T03:22:00,1,sensor-41,25.79,52.31,3633
2024-01-02T03:30:50,1,sensor-1,26.12,38.41,3113
2024-01-01T03:39:40,1,sensor-11,28.05,48.99,3427
2024-01-02T03:48:30,1,sensor-21,25.54,59.93,3950
2024-01-01T03:57:20,1,sensor-31,24.11,45.15,4096
,1,sensor-41,26.30,60.75,3438
2024-01-01T04:15:00,1,sensor-1,18.78,30.40,4108
2024-01-02T04:23:50,1,sensor-11,25.16,57.33,4098
2024-01-01T04:32:40,1,sensor-21,29.15,35.71,3923
2024-01-02T04:41:30,1,sensor-31,24.12,50.82,3934
2024-01-01T04:50:20,1,sensor-41,27.08,75.13,3448
2024-01-02T04:59:10,1,sensor-1,26.72,19.96,3916
2024-01-01T05:08:00,1,sensor-11,25.24,68.50,3242
2024-01-02T05:16:50,1,sensor-21,22.09,51.34,3079
2024-01-01T05:25:40,1,sensor-31,23.16,42.81,3220
2024-01-02T05:34:30,1,sensor-41,19.96,41.26,3756
2024-01-01T05:43:20,1,sensor-1,24.72,45.76,3844
2024-01-02T05:52:10,1,sensor-11,20.12,53.98,3382
2024-01-01T06:01:00,1,sensor-21,23.22,20.88,3078
2024-01-02T06:09:50,1,sensor-31,22.32,44.28,3018
2024-01-01T06:18:40,1,sensor-41,26.15,47.29,3170
2024-01-02T06:27:30,1,sensor-1,20.96,47.17,3020
2024-01-01T06:36:20,1,sensor-11,20.40,42.85,3449
2024-01-02T06:45:10,1,sensor-21,27.01,36.13,3516
2024-01-01T06:54:00,1,sensor-31,18.84,27.32,3193
2024-01-02T07:02:50,1,sensor-41,23.41,38.11,3415
2024-01-01T07:11:40,1,sensor-1,21.84,44.30,3824
2024-01-02T07:20:30,1,sensor-11,27.04,63.06,3677
2024-01-01T07:29:20,1,sensor-21,14.95,49.30,3562
2024-01-02T07:38:10,1,sensor-31,17.15,35.97,3111
2024-01-01T07:47:00,1,sensor-41,13.94,45.39,3543
2024-01-02T07:55:50,1,sensor-1,11.78,51.12,4158
2024-01-01T08:04:40,1,sensor-11,17.60,48.95,3698
2024-01-02T08:13:30,1,sensor-21,21.04,35.54,3182
2024-01-01T08:22:20,1,sensor-31,17.91,53.21,3405
2024-01-02T08:31:10,1,sensor-41,23.51,63.67,4139
2024-01-01T08:40:00,1,sensor-1,27.07,23.67,3617
2024-01-02T08:48:50,1,sensor-11,15.33,39.15,3204
2024-01-01T08:57:40,1,sensor-21,20.67,25.13,3573
2024-01-02T09:06:30,1,sensor-31,21.30,28.52,3274
2024-01-01T09:15:20,1,sensor-41,19.76,57.88,3381
2024-01-02T09:24:10,1,sensor-1,18.52,41.23,3087
2024-01-01T09:33:00,1,sensor-11,28.90,69.24,3373
2024-01-02T09:41:50,1,sensor-21,28.54,46.62,3302
2024-01-01T09:50:40,1,sensor-31,21.71,63.85,3420
2024-01-02T09:59:30,1,sensor-41,17.99,46.90,3752
2024-01-01T10:08:20,1,sensor-1,18.61,38.52,3545
2024-01-02T10:17:10,1,sensor-11,16.81,62.43,3020
2024-01-01T10:26:00,1,sensor-21,21.07,56.52,3849
2024-01-02T10:34:50,1,sensor-31,21.05,38.67,3556
2024-01-01T10:43:40,1,sensor-41,22.68,61.38,3543
2024-01-02T10:52:30,1,sensor-1,24.33,53.68,4068
2024-01-01T11:01:20,1,sensor-11,25.14,51.83,4145
2024-01-02T11:10:10,1,sensor-21,24.46,44.02,3079
2024-01-01T11:19:00,1,sensor-31,22.08,59.05,3906
2024-01-02T11:27:50,1,sensor-41,18.73,35.29,3279
2024-01-01T11:36:40,1,sensor-1,17.63,32.11,3686
2024-01-02T11:45:30,1,sensor-11,22.26,58.54,3894
2024-01-01T11:54:20,1,sensor-21,21.07,53.48,3795
2024-01-02T12:03:10,1,sensor-31,17.58,43.56,3392
2024-01-01T12:12:00,1,sensor-41,23.02,43.19,4012
2024-01-02T12:20:50,1,sensor-1,20.34,43.00,3273
2024-01-01T12:29:40,1,sensor-11,19.72,67.27,3837
2024-01-02T12:38:30,1,sensor-21,23.46,45.82,3104
2024-01-01T12:47:20,1,sensor-31,16.70,65.08,3662
2024-01-02T12:56:10,1,sensor-41,19.20,53.55,3474
2024-01-01T13:05:00,1,sensor-1,29.13,54.01,3309
2024-01-02T13:13:50,1,sensor-11,17.68,45.83,4078
2024-01-01T13:22:40,1,sensor-21,23.67,42.79,3895
2024-01-02T13:31:30,1,sensor-31,26.50,48.69,3809
2024-01-01T13:40:20,1,sensor-41,22.10,37.48,4002
2024-01-02T13:49:10,1,sensor-1,22.68,49.89,3099
2024-01-01T13:58:00,1,sensor-11,32.07,60.83,3387
2024-01-02T14:06:50,1,sensor-21,19.20,50.51,3620
2024-01-01T14:15:40,1,sensor-31,23.23,71.39,3538
2024-01-02T14:24:30,1,sensor-41,19.11,24.05,3559
2024-01-01T14:33:20,1,sensor-1,25.12,46.39,4036
2024-01-02T14:42:10,1,sensor-11,29.24,51.33,3307
2024-01-01T14:51:00,1,sensor-21,19.28,40.62,3528
2024-01-02T14:59:50,1,sensor-31,24.80,41.00,3283
2024-01-01T15:08:40,1,sensor-41,21.87,50.07,3739
2024-01-02T15:17:30,1,sensor-1,23.23,47.82,3644
2024-01-01T15:26:20,1,sensor-11,23.09,40.47,3524
2024-01-02T15:35:10,1,sensor-21,22.78,35.48,3076
2024-01-01T15:44:00,1,sensor-31,22.91,42.71,3682
2024-01-02T15:52:50,1,sensor-41,28.38,39.47,3264
2024-01-01T16:01:40,1,sensor-1,21.89,51.09,3718
2024-01-02T16:10:30,1,sensor-11,27.66,39.61,3853
2024-01-01T16:19:20,1,sensor-21,25.87,32.06,4166
2024-01-02T16:28:10,1,sensor-31,25.96,49.39,3005
2024-01-01T16:37:00,1,sensor-41,15.52,38.19,3559
2024-01-02T16:45:50,1,sensor-1,18.21,54.29,3603
2024-01-01T16:54:40,1,sensor-11,22.93,54.75,3571
2024-01-02T17:03:30,1,sensor-21,19.17,51.52,3783
2024-01-01T17:12:20,1,sensor-31,13.39,54.95,3405
2024-01-02T17:21:10,1,sensor-41,30.19,34.02,4123
2024-01-01T17:30:00,1,sensor-1,22.07,50.58,3532
2024-01-02T17:38:50,1,sensor-11,19.62,42.90,3755
2024-01-01T17:47:40,1,sensor-21,26.41,28.28,3611
2024-01-02T17:56:30,1,sensor-31,21.62,41.58,3143
2024-01-01T18:05:20,1,sensor-41,25.53,13.14,3029
2024-01-02T18:14:10,1,sensor-1,24.40,32.77,3523
2024-01-01T18:23:00,1,sensor-11,20.70,24.66,3190
2024-01-02T18:31:50,1,sensor-21,23.62,42.78,3969
2024-01-01T18:40:40,1,sensor-31,20.83,44.30,3892
2024-01-02T18:49:30,1,sensor-41,26.28,57.49,3921
2024-01-01T18:58:20,1,sensor-1,25.01,45.92,3379
2024-01-02T19:07:10,1,sensor-11,21.23,45.80,4058
2024-01-01T19:16:00,1,sensor-21,23.36,32.97,3598
2024-01-02T19:24:50,1,sensor-31,25.01,38.89,3397
2024-01-01T19:33:40,1,sensor-41,24.47,33.69,3402
2024-01-02T19:42:30,1,sensor-1,21.02,50.88,3730
2024-01-01T19:51:20,1,sensor-11,20.65,47.05,3162
2024-01-02T20:00:10,1,sensor-21,28.00,43.84,4173
2024-01-01T20:09:00,1,sensor-31,23.48,74.36,3354
2024-01-02T20:17:50,1,sensor-41,23.26,47.22,3050
2024-01-01T20:26:40,1,sensor-1,23.02,45.06,3577
2024-01-02T20:35:30,1,sensor-11,20.81,43.64,3517
2024-01-01T20:44:20,1,sensor-21,30.24,33.57,4135
2024-01-02T20:53:10,1,sensor-31,22.08,25.88,3800
2024-01-01T21:02:00,1,sensor-41,22.67,67.47,3176
2024-01-02T21:10:50,1,sensor-1,21.40,21.75,4079
2024-01-01T21:19:40,1,sensor-11,21.09,55.32,3781
2024-01-02T21:28:30,1,sensor-21,28.02,44.44,3148
2024-01-01T21:37:20,1,sensor-31,29.46,42.99,3605
2024-01-02T21:46:10,1,sensor-41,17.52,55.72,3313
2024-01-01T21:55:00,1,sensor-1,22.55,48.84,3952
2024-01-02T22:03:50,1,sensor-11,20.19,69.50,4054
2024-01-01T22:12:40,1,sensor-21,16.25,55.64,4187
2024-01-02T22:21:30,1,sensor-31,19.13,57.98,3580
2024-01-01T22:30:20,1,sensor-41,22.60,29.78,3033
2024-01-02T22:39:10,1,sensor-1,20.47,49.39,3173
2024-01-01T22:48:00,1,sensor-11,12.80,29.60,3024
2024-01-02T22:56:50,1,sensor-21,21.86,50.22,3633
2024-01-01T23:05:40,1,sensor-31,16.25,66.17,3855
2024-01-02T23:14:30,1,sensor-41,23.45,51.00,3687
2024-01-01T23:23:20,1,sensor-1,16.89,50.78,4177
2024-01-02T23:32:10,1,sensor-11,16.20,40.80,3557
2024-01-01T23:41:00,1,sensor-21,21.03,29.60,4029
2024-01-02T23:49:50,1,sensor-31,15.83,37.38,3729
2024-01-01T23:58:40,1,sensor-41,23.94,47.30,3701
2024-01-02T00:07:30,1,sensor-1,21.62,37.24,3697
2024-01-01T00:16:20,1,sensor-11,23.67,49.51,3468
2024-01-02T00:25:10,1,sensor-21,18.54,52.73,3299
2024-01-01T00:34:00,1,sensor-31,19.80,32.18,3042
